2024-12-04 00:11:49,0.0,5.3
2024-12-04 00:12:49,6.9,5.2
2024-12-04 00:13:49,7.2,5.3
2024-12-04 00:14:49,6.8,5.2
2024-12-04 00:15:49,7.1,5.3
2024-12-04 00:16:49,7.0,5.3
2024-12-04 00:17:49,6.9,5.3
2024-12-04 00:18:49,7.2,5.4
2024-12-04 00:19:49,6.8,5.2
2024-12-04 00:20:49,7.1,5.3
2024-12-04 00:21:49,7.1,5.8
2024-12-04 00:22:49,7.4,5.3
2024-12-04 00:23:49,7.5,5.5
2024-12-04 00:24:49,6.6,5.3
2024-12-04 00:25:49,3.9,3.0
2024-12-04 00:26:49,0.0,3.0
2024-12-04 00:27:49,0.2,3.0
2024-12-04 00:28:49,0.1,3.0
2024-12-04 00:29:50,0.1,3.0
2024-12-04 00:30:50,0.2,3.0
2024-12-04 00:31:50,0.4,3.0
2024-12-04 00:32:50,0.1,2.9
2024-12-04 00:33:50,0.2,3.0
2024-12-04 00:34:50,0.0,3.0
2024-12-04 00:35:50,0.0,3.0
2024-12-04 00:36:50,0.0,3.0
2024-12-04 00:37:50,0.2,3.0
2024-12-04 00:38:50,0.7,3.0
2024-12-04 00:39:50,9.7,5.3
2024-12-04 00:40:50,7.2,5.4
2024-12-04 00:41:50,6.9,5.3
2024-12-04 00:42:50,7.4,5.5
2024-12-04 00:43:50,6.7,5.4
2024-12-04 00:44:50,7.2,5.3
2024-12-04 00:45:50,7.2,5.4
2024-12-04 00:46:50,7.0,5.3
2024-12-04 00:47:50,8.7,5.3
2024-12-04 00:48:50,7.1,5.4
2024-12-04 00:49:50,1.6,3.0
2024-12-04 00:50:51,0.3,3.0
2024-12-04 00:51:51,9.7,5.4
2024-12-04 00:52:51,6.9,5.4
2024-12-04 00:53:51,7.3,5.4
2024-12-04 00:54:51,7.0,5.3
2024-12-04 00:55:51,7.3,3.0
2024-12-04 00:56:51,11.1,5.3
2024-12-04 00:57:51,7.0,5.4
2024-12-04 00:58:51,7.2,5.4
2024-12-04 00:59:51,6.9,5.4
2024-12-04 01:00:51,7.5,5.5
2024-12-04 01:01:51,6.4,3.0
2024-12-04 01:02:51,10.6,5.4
2024-12-04 01:03:51,8.4,5.3
2024-12-04 01:04:51,7.2,5.5
2024-12-04 01:05:51,6.9,5.3
2024-12-04 01:06:51,7.4,5.4
2024-12-04 01:07:51,6.9,5.4
2024-12-04 01:08:52,6.9,5.4
2024-12-04 01:09:52,7.2,5.4
2024-12-04 01:10:52,6.8,5.4
2024-12-04 01:11:52,7.4,5.4
2024-12-04 01:12:52,6.7,5.4
2024-12-04 01:13:52,6.9,5.4
2024-12-04 01:14:52,7.2,5.4
2024-12-04 01:15:52,6.9,5.4
2024-12-04 01:16:52,7.4,5.4
2024-12-04 01:17:52,6.7,5.4
2024-12-04 01:18:52,6.9,5.4
2024-12-04 01:19:52,7.2,5.4
2024-12-04 01:20:52,6.8,5.4
2024-12-04 01:21:52,7.4,5.4
2024-12-04 01:22:52,6.6,5.4
2024-12-04 01:23:52,6.9,5.4
2024-12-04 01:24:52,7.2,5.4
2024-12-04 01:25:52,6.9,5.4
2024-12-04 01:26:52,7.2,5.4
2024-12-04 01:27:52,6.8,5.4
2024-12-04 01:28:53,6.8,5.4
2024-12-04 01:29:53,7.2,5.5
2024-12-04 01:30:53,6.9,5.4
2024-12-04 01:31:53,7.0,5.5
2024-12-04 01:32:53,7.0,5.4
2024-12-04 01:33:53,6.9,5.4
2024-12-04 01:34:53,7.2,5.5
2024-12-04 01:35:53,6.8,5.4
2024-12-04 01:36:53,7.0,5.5
2024-12-04 01:37:53,7.0,5.4
2024-12-04 01:38:53,6.9,5.4
2024-12-04 01:39:53,7.2,5.5
2024-12-04 01:40:53,6.9,5.4
2024-12-04 01:41:53,7.0,5.5
2024-12-04 01:42:53,7.0,5.4
2024-12-04 01:43:53,6.9,5.4
2024-12-04 01:44:53,7.2,5.6
2024-12-04 01:45:53,6.9,5.4
2024-12-04 01:46:53,7.0,5.5
2024-12-04 01:47:53,7.1,5.5
2024-12-04 01:48:54,6.9,5.4
2024-12-04 01:49:54,7.3,5.6
2024-12-04 01:50:54,7.0,5.4
2024-12-04 01:51:54,7.0,5.5
2024-12-04 01:52:54,7.0,5.5
2024-12-04 01:53:54,6.9,5.4
